<SIZE>1473
<LANG>EN
<STATE>England,EN
Abbotts Ann,51.1833,-1.51667
Abingdon,51.6667,-1.28333
Abram,53.5167,-2.58333
Accrington,53.7667,-2.35
Acle,52.6333,1.55
Adderbury,52,-1.31667
Addingham,53.9333,-1.88333
Addlestone,51.3667,-0.483333
Adlington,53.6,-2.6
Albrighton,52.6333,-2.26667
Alcester,52.2167,-1.86667
Aldeburgh,52.15,1.6
Alderbury,51.0333,-1.73333
Alderholt,50.9167,-1.83333
Aldershot,51.25,-0.766667
Aldridge,52.6,-1.91667
Alford,51.0883,-2.56417
Alfreton,53.1,-1.38333
Alnwick,55.4,-1.7
Alresford,51.85,0.983333
Alrewas,52.7167,-1.73333
Alsager,53.1,-2.3
Alton,51.1493,-0.974693
Altrincham,53.3833,-2.35
Alvechurch,52.3333,-1.95
Amble,55.3333,-1.58333
Ambleside,54.4167,-2.96667
Amersham,51.6667,-0.616667
Amesbury,51.1667,-1.78333
Ampthill,52.0333,-0.483333
Andover,51.2,-1.48333
Annfield Plain,54.85,-1.73333
Anstey,52.65,-1.18333
Appleby,53.6167,-0.566667
Appledore,51.05,-4.2
Appley Bridge,53.5667,-2.71667
Arborfield,51.4,-0.916667
Arlesey,52,-0.233333
Armitage,52.7333,-1.88333
Armthorpe,53.5333,-1.05
Arnold,53,-1.13333
Arnside,54.1833,-2.83333
Arundel,50.85,-0.55
Ascot,51.4,-0.666667
Asfordby,52.75,-0.95
Ash,52.95,-2.65
Ashbourne,53.0167,-1.73333
Ashburton,50.5167,-3.75
Ashby de la Zouch,52.75,-1.46667
Ashford,51.1333,0.883333
Ashington,50.9331,-0.390873
Ashton in Makerfield,53.4833,-2.65
Ashton-under-Lyne,53.5,-2.1
Ashurst,50.9324,-0.323753
Askam in Furness,54.1833,-3.21667
Askern,53.6167,-1.15
Aspatria,54.75,-3.33333
Aston Clinton,51.8,-0.716667
Astwood Bank,52.25,-1.93333
Atherstone,52.5667,-1.55
Atherton,53.5167,-2.5
Attleborough,52.5,-1.45
Audley,53.05,-2.3
Aveley,51.4833,0.25
Awsworth,52.9833,-1.28333
Axbridge,51.2869,-2.81694
Axminster,50.7833,-2.98333
Aylesbury,51.8167,-0.8
Aylsham,52.7833,1.25
Bacup,53.7,-2.18333
Badsey,52.0833,-1.88333
Bagshot,51.3667,-0.683333
Baildon,53.85,-1.76667
Bakewell,53.2,-1.66667
Baldock,51.9833,-0.183333
Bampton,51.7167,-1.53333
Banbury,52.05,-1.33333
Banks,53.6833,-2.91667
Banwell,51.3286,-2.86389
Bardsey,53.8849,-1.44539
Barlborough,53.2833,-1.28333
Barlby,53.7996,-1.04061
Barlestone,52.6333,-1.36667
Barnard Castle,54.5333,-1.91667
Barnham,50.8312,-0.637894
Barnoldswick,53.9167,-2.18333
Barnsley,53.55,-1.48333
Barnstaple,51.0833,-4.05
Barnt Green,52.35,-1.98333
Barrow in Furness,54.1167,-3.23333
Barrow upon Humber,53.6833,-0.383333
Barrow upon Soar,52.7518,-1.14601
Barrowby,52.9,-0.683333
Barrowford,53.85,-2.21667
Barton in the Clay,51.95,-0.416667
Barton under Needwood,52.75,-1.71667
Barton upon Humber,53.68,-0.437651
Basildon,51.5667,0.466667
Basing,51.2667,-1.03333
Basingstoke,51.2667,-1.08333
Bassingbourn,52.0667,-0.05
Bath,51.3794,-2.36556
Batley,53.7029,-1.6337
Battle,50.9167,0.5
Bawtry,53.4167,-1.03333
Beaconsfield,51.6,-0.633333
Beaminster,50.8,-2.75
Bebington,53.35,-3.01667
Beccles,52.4667,1.56667
Bedale,54.2833,-1.58333
Bedford,52.1333,-0.45
Bedlington,55.1325,-1.58556
Bedworth,52.4667,-1.46667
Beighton,53.3333,-1.33333
Belper,53.0333,-1.46667
Bembridge,50.6833,-1.08333
Benson,51.6333,-1.11667
Bentley,53.5333,-1.15
Bere Alston,50.4833,-4.2
Berwick-upon-Tweed,55.7833,-2
Beverley,53.8333,-0.416667
Bewdley,52.3833,-2.31667
Bexhill,50.85,0.483333
Bicester,51.9,-1.15
Bicknacre,51.6833,0.583333
Biddulph,53.1167,-2.16667
Bideford,51.0167,-4.21667
Biggin Hill,51.2833,0.0333333
Biggleswade,52.0833,-0.266667
Billericay,51.6167,0.416667
Billinge,53.5,-2.7
Billingham,54.6,-1.3
Billingshurst,51.0167,-0.45
Bilsthorpe,53.1333,-1.03333
Bingham,52.9498,-0.959072
Bingley,53.85,-1.83333
Bircotes,53.4167,-1.05
Birdwell,53.514,-1.47929
Birkenhead,53.4,-3.03333
Birmingham,52.4667,-1.91667
Bishop Auckland,54.65,-1.66667
Bishops Lydeard,51.0592,-3.18778
Bishop's Stortford,51.8711,0.158679
Bishops Waltham,50.9551,-1.21292
Bishopsteignton,50.55,-3.53333
Bishopstoke,50.9667,-1.33333
Bishopthorpe,53.9333,-1.1
Blaby,52.5667,-1.15
Blackburn,53.75,-2.48333
Blackpool,53.8167,-3.05
Blackrod,53.5833,-2.58333
Blackwell,53.1167,-1.33333
Blandford Forum,50.8667,-2.16667
Blaydon,54.9667,-1.7
Bletchingley,51.2333,-0.1
Bletchley,51.9833,-0.733333
Blidworth,53.0833,-1.13333
Bloxham,52,-1.36667
Blyth,55.1206,-1.51417
Bodmin,50.4664,-4.72556
Bognor Regis,50.7821,-0.679779
Boldon,54.95,-1.46667
Bollington,53.3,-2.08333
Bolsover,53.2167,-1.28333
Bolton,53.5833,-2.43333
Bolton le Sands,54.1084,-2.79018
Bolton upon Dearne,53.5167,-1.31667
Bootle,53.4667,-3.01667
Boreham,51.1994,-2.16556
Borehamwood,51.65,-0.266667
Borough Green,51.2833,0.3
Boroughbridge,54.0833,-1.4
Borrowash,52.9067,-1.38411
Bosham,50.8309,-0.853844
Boston,52.9833,-0.0166667
Boston Spa,53.9,-1.35
Botley,50.9167,-1.26667
Bottisham,52.2167,0.266667
Boughton,53.2,-0.983333
Bourne,52.7667,-0.383333
Bournemouth,50.7167,-1.88333
Bourton on the Water,51.8667,-1.75
Bovey Tracey,50.5833,-3.68333
Bovingdon,51.7231,-0.536699
Bowdon,53.3667,-2.36667
Boxgrove,50.8588,-0.713596
Brackley,52.0333,-1.15
Bracknell,51.4167,-0.75
Bradford,53.7833,-1.75
Bradford-on-Avon,51.3469,-2.24917
Braintree,51.8833,0.566667
Bramhope,53.8833,-1.61667
Bramley,51.1833,-0.55
Brandon,52.3667,-1.4
Bransgore,50.7833,-1.73333
Braunton,51.1,-4.18333
Brayton,53.7667,-1.08333
Bream,51.75,-2.57667
Brentwood,51.6167,0.316667
Brewood,52.6833,-2.16667
Bridgnorth,52.5333,-2.41667
Bridgwater,51.1297,-3.00056
Bridlington,54.0831,-0.191917
Bridport,50.7333,-2.71667
Brierfield,53.8167,-2.23333
Brigg,53.55,-0.483333
Brighouse,53.7,-1.78333
Brightlingsea,51.8,1.03333
Brighton,50.8284,-0.139475
Bristol,51.45,-2.58333
Brixham,50.3833,-3.5
Brixworth,52.3167,-0.9
Broadstairs,51.3667,1.45
Broadway,52.0333,-1.85
Brockenhurst,50.8167,-1.56667
Bromham,52.15,-0.516667
Bromyard,52.1833,-2.5
Broseley,52.6167,-2.48333
Brough,53.7,-0.583333
Broughton,52.3667,-0.766667
Broughton Astley,52.5167,-1.21667
Brownhills,52.6333,-1.93333
Brundall,52.6167,1.43333
Bruton,51.1125,-2.45278
Buckden,52.2833,-0.25
Buckfastleigh,50.4833,-3.78333
Buckingham,52,-0.983333
Bude,50.8239,-4.54778
Budleigh Salterton,50.6333,-3.33333
Bugbrooke,52.2,-1.01667
Bugle,50.3833,-4.8
Bulford,51.2,-1.76667
Bungay,52.45,1.45
Buntingford,51.95,-0.0166667
burgess hill, west sussex,50.9667,-0.133333
Burgh le Marsh,53.15,0.25
Burley in Wharfedale,53.9167,-1.75
Burnham on Crouch,51.6167,0.833333
Burniston,54.3167,-0.433333
Burnley,53.7867,-2.24533
Burnopfield,54.9,-1.71667
Burntwood,52.6833,-1.9
Bursledon,50.8667,-1.3
Burton,53.2667,-0.566667
Burton Joyce,52.9667,-1.03333
Burton Latimer,52.35,-0.666667
Burton upon Stather,53.65,-0.683333
Burton upon Trent,52.8,-1.61667
Burtonwood,53.4333,-2.66667
Burwell,53.2833,0.0333333
Bury,53.6,-2.3
Bury Saint Edmunds,52.2463,0.711107
Bushey,51.6448,-0.36624
Buxton,53.25,-1.91667
Caddington,51.85,-0.45
Caister-on-Sea,52.65,1.75
Caistor,53.4833,-0.316667
Calne,51.4386,-2.00417
Cambridge,52.2,0.116667
Campsall,53.6167,-1.18333
Cannock,52.6833,-2.01667
Canterbury,51.2667,1.08333
Capel Saint Mary,52,1.06667
Carcroft,53.5828,-1.17648
Carlisle,54.8833,-2.93333
Carnforth,54.1273,-2.76598
Carterton,51.75,-1.58333
Castle Cary,51.09,-2.51417
Castle Donington,52.8429,-1.34188
Castleford,53.7259,-1.36256
Castleside,54.8333,-1.86667
Caton,54.0745,-2.71809
Catterall,53.8667,-2.76667
Catterick,54.3667,-1.63333
Chalfont Saint Giles,51.6167,-0.566667
Chalfont Saint Peter,51.6,-0.55
Chalford,51.7258,-2.15139
Chalgrove,51.65,-1.08333
Chapel Saint Leonards,53.2167,0.316667
Chapel en le Frith,53.3167,-1.9
Chapeltown,53.4667,-1.46667
Chard,50.8667,-2.96667
Charfield,51.6272,-2.40667
Charlbury,51.8719,-1.47921
Charlton Kings,51.8667,-2.06667
Chartham,51.25,1.01667
Chatham,51.3833,0.516667
Chatteris,52.45,0.05
Cheddar,51.2754,-2.77662
Cheddleton,53.0667,-2.03333
Chelmsford,51.7333,0.483333
Cheltenham,51.9,-2.08333
Chertsey,51.3833,-0.5
Chesham,51.7,-0.6
Cheshunt,51.7,-0.0333333
Chester,53.2,-2.91667
Chester-le-Street,54.85,-1.56667
Chesterfield,53.25,-1.41667
Chichester,50.8367,-0.780029
Chickerell,50.6167,-2.5
Chiddingfold,51.1,-0.616667
Chigwell,51.6167,0.0833333
Chinnor,51.6833,-0.9
Chippenham,51.46,-2.12472
